Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
484.3683226775524,436730.3158973251,942.222061214245,-0.07689159242526201,0.001755204628875496,-0.00048504137429059257,-3.4408279686554297e-07,-1.4223024772804808e-09,569.7341401387873,10277856.870636536,111666.64673731496,0.11168824032462418,0.00046167510362015026,109286.96674084419,54.32096297274253,181.82005061387025,1.1121480502119963,-2055.682385331564,0.020473643863236666,3.231173625836184e-05,-3.6081432382317833,2515.691143880392
38.334162130031366,743544.3736927488,1535.8131966948565,-1.2199985698036275,0.001509295113325484,0.034430528885440126,-2.5198392280098993e-07,-9.875681615577728e-10,662.5609472733693,1187837.7036410654,29474.79316629336,0.11061766854914555,0.0004335295932795026,28648.224195740866,1.022572107016618,-60.994586896511514,1.0266752173569884,-28824.170896159954,1.0040125388832886,0.0014759791539091494,-43.504180279232855,2395.01256216192
5.114894207074371,334458.9632987786,902.6494564228354,-9.680860692471418,0.0021569362826403047,1.9564018958422098,-9.367154161039963e-07,-2.4707972622900892e-09,463.6205566424524,117422.13314945028,22889.703170015397,0.20134137764055718,0.0005310830974994577,22235.001740477175,0.1458702188293719,-141.13719920195572,1.028518716697526,-156918.27539375986,7.050916389592933,0.014786680241861621,-338.46272160614404,1943.2201698443348
352.68962704846547,453775.54133449955,980.4552049822909,-0.05922156090623751,0.0017710814762031707,8.123253116444935e-05,-2.7538661086513686e-07,-1.4291209195449414e-09,564.6267624817528,4159361.645953526,19286.95953479502,0.08779418260132453,0.00045560858088102983,18527.99040919761,22.69774958285709,19.09533641437476,1.0643561586225445,-849.7300344419108,0.046892585308387566,7.802894598594101e-05,-1.5049411237735506,2990.7914998240694
283.13112843438654,504911.217629691,1074.6601360144532,-0.08694619662079028,0.0017191858985483581,0.00034233280122574383,-2.59504507762779e-07,-1.3265443075996108e-09,581.6706621688658,4054179.641194161,14057.81070974392,0.08780095217953844,0.0004488240081827898,13287.639422277378,15.22858581904556,-3.6430078464099203,1.0537863353395798,-923.1199059969564,0.06919791160264316,0.00011289202549577955,-1.5870147250592537,3038.391924045081
11.488701943973753,590137.3447951449,1348.7412658571513,-4.281716554326705,0.0016928392828239015,0.38746792020374243,-3.807278030536185e-07,-1.3246141408581677e-09,590.7235318475449,333844.4115145496,28717.10367962873,0.13285660060842638,0.0004622297884756354,27981.296638712152,0.2909120787510571,-93.76171596155423,1.0253215794238313,-98714.03003586826,3.5245067300943256,0.005819075268691469,-167.1069878105763,2226.971198406177
250.37659397277704,658318.2465275083,1328.3272943293725,-0.13709834725694187,0.0015472972160517132,0.0005542387046436484,-2.0740104595067878e-07,-1.0315087890723987e-09,646.2882435423307,5554512.257715223,23731.55162834431,0.0866290304834534,0.00043084935238828513,22658.922033467385,12.105738830660526,1.8943120354310359,1.0483501218647329,-1960.355494225497,0.08659943325470962,0.00012781518234416492,-3.0332525986867926,2723.4216472870944
112.03248864600289,709453.9228228258,1436.9174241822238,-0.36193278912071825,0.0015253789845437347,0.003734703982764293,-2.3309443942457165e-07,-1.004899654564168e-09,655.5747851076603,2978092.1892184285,23810.208639245182,0.10017893165170509,0.00043188406407258876,22889.609343197128,3.8798994221799337,-32.9617647818245,1.0346319131983182,-6136.810790282635,0.2666646220991489,0.0003931491047999115,-9.360962211618359,2507.1365175026485
317.28225088881965,368549.4141649637,825.3429006184966,-0.0395967687594318,0.001913679393853017,0.00017785211586821844,-3.016466749869925e-07,-1.683768571871284e-09,522.5535704737837,2082965.7196833412,4468.821339766118,0.08236831495511451,0.00045977360779924986,4102.569110824638,17.700670166706395,-7.761087439175205,1.0557884032816858,-252.46622289881603,0.05964680395364594,0.00010811338643282,-0.48313940840536673,10434.378619903182
2.878891088984119,539001.6684958732,1329.5413403021566,-17.585739091795997,0.001768024654265426,6.177646879247841,-4.4569475628524693e-07,-1.4823254796824672e-09,565.6029725532743,82437.11405392652,29039.962617985137,0.1425807487458816,0.0004742058859740285,28331.716743578974,0.07120520557569628,-105.3554199492439,1.02473355308513,-407834.8258838122,14.391273008765689,0.024829991571134333,-721.0620270306272,2163.1395080185216
38.33416213003136,487865.9921965268,1112.1747147795463,-1.1312793959180758,0.001830517571291328,0.03424576576034095,-4.803981962856843e-07,-1.605323098459807e-09,546.2935814893902,908171.6193382158,20858.82219178613,0.14336844142108615,0.0004790872912990365,20128.270748080286,1.182101662295843,-92.93670150889344,1.0308367679535055,-17645.540021722616,0.8720373220281621,0.0015485280409268279,-32.30047106468762,2201.755633782643
503.9069895907839,743544.373692967,1421.6648972394055,-0.17123042938372826,0.0014163698848729434,-0.0006804792041953141,-2.0833516434200107e-07,-8.340612478547793e-10,706.0302613605103,30697642.66665081,255048.74574518096,0.10385064812653988,0.0004157617915368261,248348.00288967355,55.42665763892636,371.95106097882046,1.10999382581285,-4601.553775922784,0.020026353258459827,2.5553947237803878e-05,-6.517502191840411,2615.9512104406153
0.3201722143099914,726499.1482598726,1750.1054642006422,-159.7927417065783,0.0015366746318120537,499.50594696480675,-2.809139798165182e-07,-1.0381043558575349e-09,650.7558459664265,10659.636758925932,34017.99725460467,0.1189623429676377,0.0004396197245092071,33267.230003607954,0.007219883560921669,-81.88512828421058,1.0225500004005075,-4711709.955923726,141.62970798243342,0.21283925410230387,-7240.3651617242795,2326.164572798485
0.32017221430999143,777634.8245591479,1827.3652684912083,-159.8063516861957,0.0014858033467746298,499.5059710559028,-2.522185129240809e-07,-9.535179802800332e-10,673.0365779366376,11025.542908961635,35174.8603295343,0.11424949687937361,0.0004319228919774874,34411.96140679129,0.0070930708366845245,-75.98290747721757,1.0221539237937027,-4959045.403524532,144.10597995261,0.20947250929600625,-7368.166257364093,2366.684745047248
370.81912804562484,436730.3159184844,949.0797878527342,-0.05348955253610672,0.0017907080449186305,2.4730084664486385e-05,-2.8513734913810633e-07,-1.4699687505179216e-09,558.4383243475291,4107413.6014490705,21662.96682516688,0.0889210409890217,0.0004584146970310619,20908.22127707551,25.26715705691154,26.513264072487733,1.0681387640116633,-857.3567171159535,0.04227380079230109,7.087097455741673e-05,-1.5352755707045647,2952.2210150628493
266.5707343842547,385594.6395980544,860.2845658811209,-0.0577605565866637,0.0019012426942907532,0.00034165740551856354,-3.330434976426006e-07,-1.654925807270908e-09,525.9717778287342,2158831.5088627907,4240.856551423297,0.09213525504944808,0.00045782911967987656,3805.6016959693898,14.326820290325708,-16.104280490504152,1.0537449106085066,-296.00821853589986,0.07355050801607776,0.0001327051401331935,-0.5627834629414004,10042.04546857019
219.15324291190018,624227.7956613279,1279.3268153503436,-0.15060699173792885,0.0015904057572793235,0.0007957822935167871,-2.2710443738720263e-07,-1.1026468123387708e-09,628.7703596538037,4548131.3402165035,19072.353796854146,0.08978623104282861,0.0004359338046860469,18124.290280746674,10.011525075193974,-11.99576546551724,1.0456827603469165,-1905.0398069831149,0.10444789904565628,0.0001588574912747256,-3.0297862768722377,2723.8072740646517
219.1532429118998,709453.9228267836,1411.0471424224265,-0.1685782384407943,0.0015026811163586934,0.000817349530789914,-1.9604517233212288e-07,-9.611083077126292e-10,665.4771854877677,5388035.959544767,24840.066999111317,0.08682054235710752,0.0004256363140540319,23750.516635229502,9.712088418232945,-3.8109575619466933,1.0443164257539062,-2557.64423977833,0.107527483357067,0.0001547227590656652,-3.8433237014784827,2680.8122085613495
5.1148942070743715,692408.6973936917,1555.9059194852723,-9.867459374835985,0.0015716816300462362,1.956808331543647,-3.0038863572362774e-07,-1.098279861652734e-09,636.2611745806189,164253.29138215975,32435.94548899632,0.12160581541604099,0.0004446147498541742,31683.937482330934,0.11977927902473129,-83.83499461317719,1.0234177431977118,-270797.63505922543,8.544196888899313,0.013121481802555558,-425.60766848254923,2304.903955196846
